selling_price,booking_date,person_count,duration_hours,commercial_slot,lead_days,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,quarter,month_sin,month_cos,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,is_peak_season,is_off_season,slot_type,slot_capacity_hours,commercial_units,duration_bucket,is_extended_booking,hours_over_24,effective_daily_rate,extended_discount_ratio,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,month_slot_avg,month_weekend_slot_avg,month_guest_slot_avg,month_festival_slot_avg,month_leadtime_slot_avg,month_weather_slot_avg,hierarchical_fallback_avg,hierarchical_confidence_score,hierarchical_matched_level,slot_month_weekend_ratio,slot_month_weekend_diff,segment_mean,segment_median,segment_trimmed_mean,segment_weighted_median,segment_std,segment_count,segment_confidence,p25_price,p75_price,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,festival_importance_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
15380.0,2026-02-17,9,24,24H Day,0,15710,2026-02-17,14780.0,19670.0,1.0,16297.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,2,1,0.8660254037844386,0.5000000000000001,2026,1,8,48,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Day,24.0,1.0,24H,0,0.0,15380.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Same Day,7210.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,15885.0,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.09166666666666666,109.0,2.142750005356875,0.22857142857142854,54.17750005356875,0.0,6,8,1.333,1.2,1.067,0.8
13700.0,2026-02-18,2,24,24H Day,0,13260,2026-02-18,15380.0,14780.0,1.0,16246.0,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,2,1,0.8660254037844386,0.5000000000000001,2026,2,8,49,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Day,24.0,1.0,24H,0,0.0,13700.0,1.0,0,1.0,1.0,1,0,0,Clear,0,Same Day,4760.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,15380.0,15380.0,15380.0,15380.0,15380.0,15380.0,15978.333333333334,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.09166666666666666,109.0,2.448874640066446,0.33809523809523806,57.23874640066446,0.0,6,8,1.333,1.2,1.067,0.8
8620.0,2026-02-19,6,12,12H Day,1,8870,2026-02-19,10350.0,9740.0,1.0,9331.0,5.0,8.0,0.7142857142857143,0.26666666666666666,0.7142857142857143,2,1,0.8660254037844386,0.5000000000000001,2026,3,8,50,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,17240.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,370.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,8968.0,8598.333333333334,8770.0,8968.0,7590.0,8968.0,8598.333333333334,0.53,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.09166666666666666,109.0,2.678470985909457,0.44761904761904764,59.53470985909457,0.0,6,8,1.333,1.2,1.067,0.8
9310.0,2026-02-20,16,12,12H Day,36,10230,2026-02-20,8620.0,10350.0,1.0,9502.0,6.0,9.0,0.8571428571428571,0.3,0.8571428571428571,2,1,0.8660254037844386,0.5000000000000001,2026,4,8,51,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,18620.0,1.0,0,1.0,1.0,0,0,1,Clear,3,Far Advance,1730.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,8899.0,8483.333333333334,8860.0,8899.0,9192.0,8899.0,8860.0,0.7,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.09166666666666666,109.0,2.857047622222116,0.5571428571428572,61.32047622222116,0.0,6,8,1.333,1.2,1.067,0.8
8830.0,2026-02-21,17,12,12H Day,17,8770,2026-02-21,9310.0,8620.0,1.0,9599.0,7.0,10.0,1.0,0.3333333333333333,1.0,2,1,0.8660254037844386,0.5000000000000001,2026,5,8,52,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,17660.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,270.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,8947.0,8563.333333333334,9020.0,8947.0,9288.0,8947.0,9020.0,0.7,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.09166666666666666,109.0,2.9999100026999193,0.6666666666666667,62.749100026999194,0.0,6,8,1.333,1.2,1.067,0.8
8820.0,2026-02-28,17,12,12H Day,11,9400,2026-02-28,8830.0,9310.0,7.0,9701.0,1.0,11.0,0.14285714285714285,0.36666666666666664,0.14285714285714285,2,1,0.8660254037844386,0.5000000000000001,2026,5,9,59,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,17640.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,900.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,8948.0,8565.0,9023.333333333334,8948.0,9000.0,8948.0,9023.333333333334,0.7,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.09166666666666666,109.0,0.3895997641622761,-0.2238095238095238,36.64599764162276,0.0,6,8,1.333,1.2,1.067,0.8
11700.0,2026-03-01,17,12,12H Day,5,11090,2026-03-01,8820.0,8830.0,1.0,9862.0,2.0,12.0,0.2857142857142857,0.4,0.2857142857142857,3,1,1.0,6.123233995736766e-17,2026,6,9,60,1,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,23400.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,2590.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,8283.333333333334,9840.0,8283.333333333334,8283.333333333334,8345.0,8283.333333333334,8283.333333333334,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.025,117.0,0.7142678575892745,-0.11428571428571432,47.892678575892745,0.0,6,8,1.333,1.2,1.067,0.8
6850.0,2026-03-19,2,12,12H Day,10,6750,2026-03-19,11700.0,8820.0,18.0,9372.0,1.0,7.0,0.14285714285714285,0.23333333333333334,0.14285714285714285,3,1,1.0,6.123233995736766e-17,2026,3,12,78,0,0,,0,6,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,13700.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,-1750.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,9900.0,8160.0,9900.0,9900.0,10770.0,9900.0,9900.0,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.025,117.0,0.6122186600166115,-0.09047619047619049,26.872186600166117,0.0,6,8,1.333,1.2,1.067,0.8
19260.0,2026-03-27,19,36,24H Night,1,20070,2026-03-27,15790.0,15850.0,8.0,16725.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,3,1,1.0,6.123233995736766e-17,2026,4,13,86,0,0,,0,7,2,0,0,0,0,0,summer,1,0,24H Night,24.0,1.5,48H,1,12.0,12840.0,0.95,1,1.0,1.0,0,0,1,Clear,0,Last Minute,11570.0,26.0,20.0,60.0,4.2,25.0,60.0,75.0,18285.0,18285.0,18285.0,18285.0,18285.0,18285.0,17602.0,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.025,117.0,1.071348220312048,0.009523809523809518,31.463482203120478,0.0,6,8,1.333,1.2,1.067,0.8
8770.0,2026-04-08,16,12,12H Day,9,8640,2026-04-08,6850.0,11700.0,12.0,9156.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,4,2,0.8660254037844387,-0.49999999999999983,2026,2,15,98,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,17540.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,140.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,7936.666666666667,7936.666666666667,9300.0,7936.666666666667,9300.0,7936.666666666667,7936.666666666667,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.016666666666666666,118.0,1.4284285857128571,0.042857142857142844,34.78428585712857,0.0,6,8,1.333,1.2,1.067,0.8
7430.0,2026-04-10,4,12,12H Day,15,7210,2026-04-10,8770.0,6850.0,2.0,9042.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,4,2,0.8660254037844387,-0.49999999999999983,2026,4,15,100,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,14860.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,-1290.0,26.0,20.0,60.0,4.2,25.0,60.0,95.0,8383.333333333334,8383.333333333334,8383.333333333334,8383.333333333334,8383.333333333334,8383.333333333334,8383.333333333334,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.016666666666666666,118.0,2.142696440624096,0.15238095238095237,41.926964406240955,0.0,6,8,1.333,1.2,1.067,0.8
9680.0,2026-05-08,3,12,12H Day,30,8470,2026-05-08,7430.0,8770.0,28.0,9036.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,5,2,0.49999999999999994,-0.8660254037844387,2026,4,19,128,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,19360.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,-30.0,26.0,20.0,60.0,4.2,25.0,60.0,95.0,9873.333333333334,9873.333333333334,9690.0,9873.333333333334,9873.333333333334,9873.333333333334,9873.333333333334,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,2.142535762492769,0.07619047619047618,42.92535762492769,0.0,6,8,1.333,1.2,1.067,0.8
8050.0,2026-05-12,2,12,12H Day,8,8040,2026-05-12,9680.0,7430.0,4.0,8806.0,2.0,2.0,0.2857142857142857,0.06666666666666667,0.2857142857142857,5,2,0.49999999999999994,-0.8660254037844387,2026,1,20,132,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,16100.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,-460.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,10416.666666666666,10416.666666666666,10416.666666666666,10416.666666666666,9690.0,10416.666666666666,10416.666666666666,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.05,114.0,4.285071524985538,0.21904761904761905,64.35071524985538,0.0,6,8,1.333,1.2,1.067,0.8
15900.0,2026-05-13,2,24,24H Night,21,15330,2026-05-13,19260.0,15790.0,1.0,16680.0,3.0,3.0,0.42857142857142855,0.1,0.42857142857142855,5,2,0.49999999999999994,-0.8660254037844387,2026,2,20,133,0,0,,0,7,7,0,0,1,1,1,summer,1,0,24H Night,24.0,1.0,24H,0,0.0,15900.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,6830.0,26.0,20.0,60.0,4.2,25.0,60.0,95.0,20695.0,20695.0,18160.0,20695.0,20695.0,20695.0,17691.57894736842,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,4.285285757138571,0.3285714285714285,64.35285757138571,0.0,6,8,1.333,1.2,1.067,0.8
11880.0,2026-05-20,17,12,12H Day,2,12580,2026-05-20,8050.0,9680.0,7.0,9132.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,5,2,0.49999999999999994,-0.8660254037844387,2026,2,21,140,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,23760.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,4080.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,1.071348220312048,0.009523809523809518,32.21348220312048,0.0,6,8,1.333,1.2,1.067,0.8
23230.0,2026-05-27,17,24,24H Night,0,22910,2026-05-27,15900.0,19260.0,7.0,17311.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,5,2,0.49999999999999994,-0.8660254037844387,2026,2,22,147,0,0,,0,7,7,0,0,1,1,1,summer,1,0,24H Night,24.0,1.0,24H,0,0.0,23230.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,14410.0,26.0,20.0,60.0,4.2,25.0,60.0,75.0,17030.0,17030.0,17030.0,17030.0,18160.0,17030.0,17305.78947368421,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,0.8570914316569577,-0.023809523809523808,30.070914316569578,0.0,6,8,1.333,1.2,1.067,0.8
12210.0,2026-05-29,11,12,12H Night,1,13050,2026-05-29,9830.0,7730.0,2.0,10990.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,5,2,0.49999999999999994,-0.8660254037844387,2026,4,22,149,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,24420.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,4550.0,26.0,20.0,60.0,4.2,25.0,60.0,75.0,12275.0,12275.0,11720.0,12275.0,12030.0,12275.0,12275.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,1.4285000035712498,0.08571428571428569,35.7850000357125,0.0,6,8,1.333,1.2,1.067,0.8
11080.0,2026-06-09,16,12,12H Night,4,11620,2026-06-09,12210.0,9830.0,11.0,10937.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,6,2,1.2246467991473532e-16,-1.0,2026,1,24,160,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,22160.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,3120.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,10245.0,10245.0,10950.0,10245.0,10950.0,10245.0,10862.127659574468,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.041666666666666664,115.0,0.7142500017856249,-0.05714285714285716,28.39250001785625,0.0,6,8,1.333,1.2,1.067,0.8
9540.0,2026-06-16,7,12,12H Night,56,9560,2026-06-16,11080.0,12210.0,7.0,10695.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,6,2,1.2246467991473532e-16,-1.0,2026,1,25,167,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,19080.0,1.0,0,1.0,1.0,0,1,0,Clear,3,Far Advance,1060.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,11015.0,11015.0,11015.0,11015.0,11015.0,11015.0,10894.893617021276,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.041666666666666664,115.0,0.8570914316569577,-0.023809523809523808,29.820914316569578,0.0,6,8,1.333,1.2,1.067,0.8
8770.0,2026-06-18,14,12,12H Day,1,8260,2026-06-18,11880.0,8050.0,2.0,9078.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,6,2,1.2246467991473532e-16,-1.0,2026,3,25,169,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,17540.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,-240.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,9480.0,9035.0,9480.0,9480.0,9945.0,9480.0,9480.0,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.041666666666666664,115.0,1.4285000035712498,0.08571428571428569,35.5350000357125,0.0,6,8,1.333,1.2,1.067,0.8
10950.0,2026-06-21,19,12,12H Night,7,10750,2026-06-21,9540.0,11080.0,3.0,10821.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,6,2,1.2246467991473532e-16,-1.0,2026,6,25,172,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,21900.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,2250.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,10310.0,10310.0,11080.0,10310.0,11080.0,10310.0,10864.893617021276,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.041666666666666664,115.0,2.142750005356875,0.22857142857142854,42.67750005356875,0.0,6,8,1.333,1.2,1.067,0.8
14350.0,2026-06-25,14,24,24H Day,6,13580,2026-06-25,13700.0,15380.0,4.0,15755.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,6,2,1.2246467991473532e-16,-1.0,2026,3,26,176,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.0,24H,0,0.0,14350.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,5080.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,15942.222222222223,15942.222222222223,15942.222222222223,15942.222222222223,15942.222222222223,15942.222222222223,15942.222222222223,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.041666666666666664,115.0,1.224437320033223,0.05238095238095236,33.494373200332234,0.0,6,8,1.333,1.2,1.067,0.8
13180.0,2026-07-04,12,12,12H Night,2,13170,2026-07-04,10950.0,9540.0,9.0,11131.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,7,3,-0.4999999999999998,-0.8660254037844388,2026,5,27,185,1,0,,0,7,7,0,0,0,0,0,monsoon,1,0,12H Night,12.0,0.5,12H,0,0.0,26360.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,4670.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,10166.666666666666,10166.666666666666,10070.0,10166.666666666666,10215.0,10166.666666666666,10166.666666666666,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.06666666666666667,112.0,0.7142500017856249,-0.05714285714285716,49.14250001785625,0.0,6,8,1.333,1.2,1.067,0.8
10050.0,2026-07-05,4,12,12H Night,1,9860,2026-07-05,13180.0,10950.0,1.0,10930.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,7,3,-0.4999999999999998,-0.8660254037844388,2026,6,27,186,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,20100.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,1360.0,26.0,20.0,60.0,4.2,25.0,50.0,75.0,11210.0,10225.0,10380.0,11210.0,11780.0,11210.0,11210.0,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,0.06666666666666667,112.0,1.224437320033223,0.05238095238095236,34.244373200332234,0.0,6,8,1.333,1.2,1.067,0.8
12950.0,2026-07-06,2,24,24H Night,9,12250,2026-07-06,23230.0,15900.0,1.0,16641.0,3.0,8.0,0.42857142857142855,0.26666666666666666,0.42857142857142855,7,3,-0.4999999999999998,-0.8660254037844388,2026,0,28,187,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Night,24.0,1.0,24H,0,0.0,12950.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,3750.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,15880.0,15880.0,15880.0,15880.0,15880.0,15880.0,17846.842105263157,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.06666666666666667,112.0,1.6070825915456741,0.16190476190476188,38.07082591545674,0.0,6,8,1.333,1.2,1.067,0.8
7530.0,2026-07-07,14,12,12H Day,17,7380,2026-07-07,8770.0,11880.0,1.0,8948.0,4.0,9.0,0.5714285714285714,0.3,0.5714285714285714,7,3,-0.4999999999999998,-0.8660254037844388,2026,1,28,188,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,15060.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,-1120.0,26.0,20.0,60.0,4.2,25.0,50.0,95.0,6963.333333333333,6963.333333333333,7630.0,6963.333333333333,6963.333333333333,6963.333333333333,6963.333333333333,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.06666666666666667,112.0,1.9046984148147441,0.2714285714285714,41.046984148147445,0.0,6,8,1.333,1.2,1.067,0.8
14470.0,2026-07-24,13,24,24H Day,10,15080,2026-07-24,14350.0,13700.0,17.0,15398.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,7,3,-0.4999999999999998,-0.8660254037844388,2026,4,30,205,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.0,24H,0,0.0,14470.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,6580.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,16070.0,16070.0,16070.0,16070.0,16070.0,16070.0,15935.555555555555,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.06666666666666667,112.0,0.7142500017856249,-0.05714285714285716,29.14250001785625,0.0,6,8,1.333,1.2,1.067,0.8
6570.0,2026-07-29,2,12,12H Day,3,7220,2026-07-29,7530.0,8770.0,5.0,8723.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,7,3,-0.4999999999999998,-0.8660254037844388,2026,2,31,210,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,13140.0,1.0,0,1.0,1.0,1,0,0,Clear,1,Last Minute,-1280.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,7283.333333333333,7283.333333333333,6690.0,7283.333333333333,7283.333333333333,7283.333333333333,7283.333333333333,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.06666666666666667,112.0,1.4285000035712498,0.08571428571428569,36.2850000357125,0.0,6,8,1.333,1.2,1.067,0.8
6690.0,2026-07-30,2,12,12H Day,6,6600,2026-07-30,6570.0,7530.0,1.0,8222.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,7,3,-0.4999999999999998,-0.8660254037844388,2026,3,31,211,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,13380.0,1.0,0,1.0,1.0,1,0,0,Clear,1,Standard,-1900.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,7243.333333333333,7243.333333333333,6570.0,7243.333333333333,7630.0,7243.333333333333,7243.333333333333,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.06666666666666667,112.0,1.8366559800498343,0.1952380952380952,40.366559800498344,0.0,6,8,1.333,1.2,1.067,0.8
16020.0,2026-07-31,13,36,24H Night,3,16020,2026-07-31,12950.0,23230.0,1.0,16953.0,3.0,8.0,0.42857142857142855,0.26666666666666666,0.42857142857142855,7,3,-0.4999999999999998,-0.8660254037844388,2026,4,31,212,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,24H Night,24.0,1.5,48H,1,12.0,10680.0,0.95,1,1.0,1.0,0,0,1,Clear,1,Last Minute,7520.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,14415.0,14415.0,14415.0,14415.0,14415.0,14415.0,17602.0,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.06666666666666667,112.0,1.6070825915456741,0.16190476190476188,38.07082591545674,0.0,6,8,1.333,1.2,1.067,0.8
