selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
7000,2025-03-14,24H_NIGHT,4,7,0.0,3,2025,4,11,73,0,1,Holi,0,1,5,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
7500,2025-03-15,24H_NIGHT,4,7,0.0,3,2025,5,11,74,1,1,Dhuleti,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-03-16,12H_NIGHT,4,7,0.0,3,2025,6,11,75,1,0,,0,4,1,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-03-18,24H_NIGHT,4,7,0.0,3,2025,1,12,77,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-03-19,24H_NIGHT,4,7,0.0,3,2025,2,12,78,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-03-20,12H_NIGHT,4,7,0.0,3,2025,3,12,79,0,1,Ram Navami,0,5,5,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-03-21,COUPLE_DAY,4,7,0.0,3,2025,4,12,80,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-03-21,24H_NIGHT,4,7,0.0,3,2025,4,12,80,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
9500,2025-03-22,24H_NIGHT,4,7,0.0,3,2025,5,12,81,1,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-03-23,24H_NIGHT,4,7,0.0,3,2025,6,12,82,1,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
1000,2025-03-26,COUPLE_DAY,4,7,0.0,3,2025,2,13,85,0,1,Dhuleti,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-03-27,COUPLE_DAY,4,7,0.0,3,2025,3,13,86,0,0,,0,2,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-03-28,COUPLE_DAY,4,7,0.0,3,2025,4,13,87,0,0,,0,1,2,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-03-28,24H_NIGHT,4,7,0.0,3,2025,4,13,87,0,0,,0,1,2,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
9500,2025-03-29,24H_NIGHT,4,7,0.0,3,2025,5,13,88,1,1,Eid-ul-Fitr,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-03-30,24H_NIGHT,4,7,0.0,3,2025,6,13,89,1,1,Ram Navami,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-03-31,12H_NIGHT,4,7,0.0,3,2025,0,14,90,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-04-01,24H_NIGHT,4,7,0.0,4,2025,1,14,91,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-02,24H_NIGHT,4,7,0.0,4,2025,2,14,92,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5400,2025-04-04,24H_NIGHT,4,7,0.0,4,2025,4,14,94,0,1,Mahavir Jayanti,0,2,5,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
7000,2025-04-05,24H_NIGHT,4,7,0.0,4,2025,5,14,95,1,0,,0,1,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-04-09,COUPLE_DAY,4,7,0.0,4,2025,2,15,99,0,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-04-10,COUPLE_DAY,4,7,0.0,4,2025,3,15,100,0,0,,0,1,3,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-04-10,24H_NIGHT,4,7,0.0,4,2025,3,15,100,0,0,,0,1,3,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2025-04-11,24H_NIGHT,4,7,0.0,4,2025,4,15,101,0,1,Eid-ul-Fitr,0,6,4,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2025-04-12,24H_NIGHT,4,7,0.0,4,2025,5,15,102,1,0,,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-04-13,24H_NIGHT,4,7,0.0,4,2025,6,15,103,1,0,,0,4,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-14,24H_NIGHT,4,7,0.0,4,2025,0,16,104,0,0,,0,3,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-04-16,COUPLE_DAY,4,7,0.0,4,2025,2,16,106,0,0,,0,1,5,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-16,24H_NIGHT,4,7,0.0,4,2025,2,16,106,0,0,,0,1,5,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2025-04-17,24H_NIGHT,4,7,0.0,4,2025,3,16,107,0,1,Ram Navami,0,4,6,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-18,24H_NIGHT,4,7,0.0,4,2025,4,16,108,0,0,,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2025-04-19,24H_NIGHT,4,7,0.0,4,2025,5,16,109,1,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-20,24H_NIGHT,4,7,0.0,4,2025,6,16,110,1,0,,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-21,24H_NIGHT,4,7,0.0,4,2025,0,17,111,0,1,Mahavir Jayanti,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-04-22,24H_NIGHT,4,7,0.0,4,2025,1,17,112,0,1,Eid-ul-Fitr,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-04-23,12H_NIGHT,4,7,0.0,4,2025,2,17,113,0,0,,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-04-25,COUPLE_DAY,4,7,0.0,4,2025,4,17,115,0,0,,0,7,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-25,24H_NIGHT,4,7,0.0,4,2025,4,17,115,0,0,,0,7,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
13000,2025-04-26,24H_NIGHT,4,7,0.0,4,2025,5,17,116,1,0,,0,7,4,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-04-28,COUPLE_DAY,4,7,0.0,4,2025,0,18,118,0,0,,0,7,6,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-28,24H_NIGHT,4,7,0.0,4,2025,0,18,118,0,0,,0,7,6,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-04-30,COUPLE_DAY,4,7,0.0,4,2025,2,18,120,0,0,,0,5,7,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-04-30,24H_NIGHT,4,7,0.0,4,2025,2,18,120,0,0,,0,5,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-05-01,24H_NIGHT,4,7,0.0,5,2025,3,18,121,0,0,,0,4,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2025-05-03,24H_NIGHT,4,7,0.0,5,2025,5,18,123,1,0,,0,2,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2025-05-05,12H_DAY,4,7,0.0,5,2025,0,19,125,0,1,Buddha Purnima,0,7,7,0,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-05-06,COUPLE_DAY,4,7,0.0,5,2025,1,19,126,0,0,,0,7,1,0,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-05-06,24H_NIGHT,4,7,0.0,5,2025,1,19,126,0,0,,0,7,1,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-05-08,12H_NIGHT,4,7,0.0,5,2025,3,19,128,0,0,,0,7,3,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-05-09,COUPLE_DAY,4,7,0.0,5,2025,4,19,129,0,0,,0,7,4,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-05-10,COUPLE_DAY,4,7,0.0,5,2025,5,19,130,1,0,,0,7,5,1,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
10000,2025-05-10,24H_NIGHT,4,7,0.0,5,2025,5,19,130,1,0,,0,7,5,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-05-12,COUPLE_DAY,4,7,0.0,5,2025,0,20,132,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2025-05-12,24H_NIGHT,4,7,0.0,5,2025,0,20,132,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-05-13,24H_NIGHT,4,7,0.0,5,2025,1,20,133,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-05-14,12H_NIGHT,4,7,0.0,5,2025,2,20,134,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-05-15,COUPLE_DAY,4,7,0.0,5,2025,3,20,135,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
10000,2025-05-15,COUPLE_DAY,4,7,0.0,5,2025,3,20,135,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
11500,2025-05-17,24H_NIGHT,4,7,0.0,5,2025,5,20,137,1,0,,0,6,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-05-18,24H_NIGHT,4,7,0.0,5,2025,6,20,138,1,0,,0,5,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-05-19,24H_NIGHT,4,7,0.0,5,2025,0,21,139,0,0,,0,4,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-05-20,24H_NIGHT,4,7,0.0,5,2025,1,21,140,0,0,,0,3,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-05-21,24H_NIGHT,4,7,0.0,5,2025,2,21,141,0,0,,0,2,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-05-22,24H_NIGHT,4,7,0.0,5,2025,3,21,142,0,0,,0,1,7,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-05-23,12H_NIGHT,4,7,0.0,5,2025,4,21,143,0,1,Buddha Purnima,0,7,7,0,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-05-24,COUPLE_DAY,4,7,0.0,5,2025,5,21,144,1,0,,0,7,1,1,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
11000,2025-05-24,24H_NIGHT,4,7,0.0,5,2025,5,21,144,1,0,,0,7,1,1,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-05-25,12H_NIGHT,4,7,0.0,5,2025,6,21,145,1,0,,0,7,2,1,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2550,2025-05-26,COUPLE_DAY,4,7,0.0,5,2025,0,22,146,0,0,,0,7,3,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-05-26,12H_NIGHT,4,7,0.0,5,2025,0,22,146,0,0,,0,7,3,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2025-05-27,COUPLE_DAY,4,7,0.0,5,2025,1,22,147,0,0,,0,7,4,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-05-28,COUPLE_DAY,4,7,0.0,5,2025,2,22,148,0,0,,0,7,5,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-05-28,COUPLE_DAY,4,7,0.0,5,2025,2,22,148,0,0,,0,7,5,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2025-05-28,COUPLE_DAY,4,7,0.0,5,2025,2,22,148,0,0,,0,7,5,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-05-29,24H_NIGHT,4,7,0.0,5,2025,3,22,149,0,0,,0,7,6,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-05-30,24H_NIGHT,4,7,0.0,5,2025,4,22,150,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2025-05-31,24H_NIGHT,4,7,0.0,5,2025,5,22,151,1,0,,0,7,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-06-01,24H_NIGHT,4,7,0.0,6,2025,6,22,152,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-06-02,24H_NIGHT,4,7,0.0,6,2025,0,23,153,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2025-06-03,12H_NIGHT,4,7,0.0,6,2025,1,23,154,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2025-06-04,COUPLE_DAY,4,7,0.0,6,2025,2,23,155,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-06-04,24H_NIGHT,4,7,0.0,6,2025,2,23,155,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2025-06-05,24H_NIGHT,4,7,0.0,6,2025,3,23,156,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
1500,2025-06-06,COUPLE_NIGHT,4,7,0.0,6,2025,4,23,157,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2000,2025-06-07,COUPLE_DAY,4,7,0.0,6,2025,5,23,158,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2025-06-07,12H_NIGHT,4,7,0.0,6,2025,5,23,158,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
